Requisition ID,Requisition Line Description,Requisitioned Quantity,UOMID,Expected Purchase Price,Completed Date Time,Cancelled Date Time,Created By Contact ID
87,Wood Cutting Machine Handheld Wood CutterДереворежущий станок ручной резак по дереву,1.0000000,8,400.0000000,,,1463
87,Handheld Cutting Machine Multi-function Micro Electric Wood CutterРучной Станок Для Резки Многофункциональный Микроэлектрический резак по дереву,1.0000000,8,200.0000000,,,1463
87,Digital Laser Measurement Tool Distance Meter M/in/FtЦифровой Лазерный Измерительный Прибор Измеритель Расстояния М/дюйм/Фут,1.0000000,8,100.0000000,,,1463
87,Vertical Concret mixerВертикальный бетоносмеситель,1.0000000,8,400.0000000,,,1463
88,Internal flame arrester closure DE side,1.0000000,8,500.0000000,,,761
88,Internal flame arrester closure NDE side,1.0000000,8,500.0000000,,,761
88,Bearing external closure (with rolling seal) DE side,1.0000000,8,300.0000000,,,761
88,Bearing external closure (with rolling seal) NDE side,1.0000000,8,300.0000000,,,761
88,Grease valve ring DE side,1.0000000,8,20.0000000,,,761
88,Grease valve ring NDE side,1.0000000,8,20.0000000,,,761
88,Rolling bearing DE side (6322 MC3),1.0000000,8,1000.0000000,,,761
88,Rolling bearing NDE side (6316MC3),1.0000000,8,1000.0000000,,,761
88,Supporting shield DE side,1.0000000,8,50.0000000,,,761
88,Supporting shield NDE side,1.0000000,8,50.0000000,,,761
88,Bearings temperature detector,2.0000000,8,1000.0000000,,,761
88,Ring for coupling side of 2-pole motors,1.0000000,8,4.0000000,,,761
88,Split ring DE,1.0000000,8,1.0000000,,,761
88,Split ring NDE,3.0000000,8,1.0000000,,,761
89,Пирометр FLUKE,1.0000000,2,876.9684000,11/03/2023 1:52:56 PM,11/03/2023 1:52:56 PM,667
90,"ТРАНСМИТТЕР ПАДЕНИЯ ДАВЛЕНИЯ ИЗ НЕРЖАВЕЮЩЕЙ СТАЛИ 316L SS, EJA110E-JVS5G-919DN/KF22/M01/T12/C1/D3 / 3-КЛАПАННЫЙ БЛОК (120-PDT-1070C) (S. 400/ 3 OF 6)",1.0000000,2,2000.0000000,,30/03/2023 8:34:31 AM,1480
91,CARTE DETECTION / DETECTION PCB,1.0000000,2,2000.0000000,,,1452
91,CARTE SURVEILLANCE / SUPERVISING BOARD,1.0000000,2,2000.0000000,,,1452
91,CARTE ASSERVISSEMENT / DIGITAL CONTROL PCB,1.0000000,2,2000.0000000,,,1452
91,CARTE TRAITEMENT VITESSE / SPEED PROCESSING BOARD,1.0000000,2,2000.0000000,,,1452
91,ENSEMBLE AFFICHEUR / 15'' TOUCHSCREEN,1.0000000,2,3500.0000000,,,1452
91,CONVERTISSEUR AC/DC / AC/DC CONVERTER (PSC),1.0000000,2,4000.0000000,,,1452
91,MODULE DE CONTRÔLE PSC & CHARGEUR BATTERIES / MCU-POWER SUPPLY CONTROLLER (PSC),1.0000000,2,4000.0000000,,,1452
91,ALIMENTATION 840W / 840W POWER SUPPLY (PSC),1.0000000,2,2000.0000000,,,1452
91,ALIMENTATION 120W / 120W POWER SUPPLY (PSC),1.0000000,2,2000.0000000,,,1452
91,AMPLIFICATEUR AXIAL / AXIAL AMPLIFIER,1.0000000,2,3500.0000000,,,1452
91,AMPLIFICATEUR RADIAL / RADIAL AMPLIFIER,1.0000000,2,2500.0000000,,,1452
91,VENTILATEUR / FAN,1.0000000,2,800.0000000,,,1452
91,VENTILATEUR / FAN,1.0000000,2,800.0000000,,,1452
92,M Seal Type : Labyrinth Seal,1.0000000,8,8000.0000000,,,1661
92,M Seal Type : Labyrinth Seal,1.0000000,8,8000.0000000,,,1661
92,M Seal Type : BM4L058E4 / Size : 58 (mm) / M seal Code : ES1A-FXN-058-61,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : BM4L058E4 / Size : 58 (mm) / M seal Code : ES1A-FXN-058-61,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : C2A1A11,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : BBSE 250V,1.0000000,8,10000.0000000,,,1661
92,M Seal Type : BBSE 250V,1.0000000,8,10000.0000000,,,1661
92,M Seal Type : Bellow M Seal,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : Bellow M Seal,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : Bellow M Seal,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : Bellow M Seal,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : FPM - Fluorocarbon,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : FPM - Fluorocarbon,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : Lip Seal,1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 2100 / Size : 45 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 2100 / Size : 45 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 2100 / Size : 45 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 2100 / Size : 45 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : 21A-LFN,1.0000000,8,5000.0000000,,,1661
92,M Seal Type : 1648 / M seal Code : 21A-LFN,1.0000000,8,5000.0000000,,,1661
92,M Seal Type:5610,1.0000000,8,2000.0000000,,,1661
92,M Seal Type:5610,1.0000000,8,2000.0000000,,,1661
92,M Seal Type : UM3-100,1.0000000,8,2500.0000000,,,1661
92,M Seal Type : UM3-100,1.0000000,8,2500.0000000,,,1661
92,M Seal Type : UM3-100,1.0000000,8,2500.0000000,,,1661
92,M Seal Type : MW-200 / Size : 70 (mm),1.0000000,8,7000.0000000,,,1661
92,M Seal Type : MW-200 / Size : 70 (mm) ,1.0000000,8,7000.0000000,,,1661
92,M Seal Type : 1648-ES cartridge,1.0000000,8,6000.0000000,,,1661
92,M Seal Type : 1648-ES cartridge,1.0000000,8,6000.0000000,,,1661
92,M Seal Type : LIP SEAL,1.0000000,8,1500.0000000,,,1661
92,M Seal Type : 5KSCB2S / Size : 43 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 5KSCB2S / Size : 43 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 5KSCB2D / Size : 43 (mm),1.0000000,8,2000.0000000,,,1661
92,M Seal Type : 5KSCB2D / Size : 43 (mm),1.0000000,8,2000.0000000,,,1661
92,Manual Globe Valve,4.0000000,2,1500.0000000,,,1661
93,Valve Repair Kit 5807-Type 1,6.0000000,8,1000.0000000,23/03/2023 2:05:03 PM,23/03/2023 2:05:03 PM,594
94,Valve Repair Kit 5807-Type 2,1.0000000,8,504.0000000,23/03/2023 2:04:58 PM,23/03/2023 2:04:58 PM,594
96,Valve Repair Kit 5807-Type 5,1.0000000,8,335.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 6,1.0000000,8,1520.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 7,1.0000000,8,133.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 8,2.0000000,8,614.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 9,4.0000000,8,216.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 10,3.0000000,8,248.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 11,1.0000000,8,387.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 13,3.0000000,8,120.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 14,1.0000000,8,120.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 15,1.0000000,8,761.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 16,1.0000000,8,666.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 17,1.0000000,8,384.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 18,1.0000000,8,364.0000000,29/05/2023 4:57:01 PM,29/05/2023 4:57:01 PM,594
96,Valve Repair Kit 5807-Type 19,5.0000000,8,325.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 20,1.0000000,8,679.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 21,2.0000000,8,245.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 22,1.0000000,8,497.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 23,1.0000000,8,405.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 24,2.0000000,8,213.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 25,2.0000000,8,448.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 26,1.0000000,8,234.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 27,2.0000000,8,684.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 28,3.0000000,8,132.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 29,1.0000000,8,222.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 30,1.0000000,8,346.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 31,1.0000000,8,674.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 32,1.0000000,8,153.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 33,1.0000000,8,213.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 34,1.0000000,8,663.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 35,1.0000000,8,898.0000000,29/05/2023 4:57:16 PM,29/05/2023 4:57:16 PM,594
96,Valve Repair Kit 5807-Type 36,1.0000000,8,1023.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 37,1.0000000,8,624.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 38,8.0000000,8,438.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 39,1.0000000,8,663.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 040,4.0000000,8,324.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 040(VRK5807-TYPE41),7.0000000,8,783.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 042,1.0000000,8,987.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
96,Valve Repair Kit 5807-Type 043,1.0000000,8,1083.0000000,29/05/2023 4:57:23 PM,29/05/2023 4:57:23 PM,594
