Work Order Spare Description,Work Order Spare ID,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order ID,Work Order Component ID
Смазка пластичная универсальная WD-40 400 ml,97,1.0000000,6.7076000,1.0000000,2,255,
Наждачная бумага от 0 мм до 20мм,98,0.1000000,4.7835000,0.1000000,10,255,
"ФУМ-лента 19мм*15м*0,20мм",99,0.5000000,1.2843000,0.5000000,2,255,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",100,1.0000000,1303.9950000,0.0000000,2,238,
Oil Mobil DTE 10  Excel 32  / Масло,101,100.0000000,4.4515000,120.0000000,20,305,
Смазка пластичная универсальная WD-40 400 ml,102,0.5000000,6.7076000,0.0000000,2,306,
Смазка пластичная универсальная WD-40 400 ml,103,1.0000000,6.7076000,1.0000000,2,319,355
Наждачная бумага от 0 мм до 20мм,104,1.0000000,4.7835000,1.0000000,10,319,355
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",105,0.1000000,27.2847000,0.1000000,17,319,355
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",106,0.9000000,27.2847000,0.9000000,17,319,355
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",108,0.2000000,27.2847000,0.0000000,17,337,
Смазка пластичная универсальная WD-40 400 ml,110,1.0000000,6.7076000,0.0000000,2,365,
Аргон баллон 50л,111,2.0000000,246.4484000,4.0000000,2,399,442
Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,112,6.0000000,0.9168000,4.0000000,2,399,442
ERNiCrMo-3 Inconel 625 Tig Filler Rods,113,10.0000000,34.0500000,9.0000000,17,399,442
Смазка пластичная универсальная WD-40 400 ml,114,1.0000000,6.7076000,0.0000000,2,409,
150-PC-017A/B/ TSP 6X4-16/ Mechanical SEAL,115,1.0000000,20523.5889000,0.0000000,8,409,
Oil Mobil DTE 10  Excel 32  / Масло,116,10.0000000,4.4515000,0.0000000,20,420,
Oil Mobil DTE 10  Excel 32  / Масло,117,15.0000000,4.4515000,15.0000000,20,421,
Oil Mobil DTE 10  Excel 32  / Масло,118,7.0000000,4.4515000,7.0000000,20,424,
Oil Mobil DTE 10  Excel 32  / Масло,119,10.0000000,4.4515000,10.0000000,20,425,
Oil Mobil DTE 10  Excel 32  / Масло,120,15.0000000,4.4515000,15.0000000,20,426,
Oil Mobil DTE 10  Excel 32  / Масло,121,15.0000000,4.4515000,15.0000000,20,427,
Oil Mobil DTE 10  Excel 32  / Масло,122,10.0000000,4.4515000,10.0000000,20,428,
"Паронит кислостойкий Давление: 2.5 Мпа Температура: 250 С Толщина: 3 мм Размер: 2м х 1,25м",123,13.0000000,4.6259000,13.0000000,17,337,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",124,1.0000000,1303.9950000,1.0000000,2,495,876
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",125,0.1000000,27.2847000,0.1000000,17,495,876
"Диск для болгарки Milwaukee SCS 41/150x6,4",126,10.0000000,2.1596000,10.0000000,2,399,442
Смазка пластичная универсальная WD-40 400 ml,127,2.0000000,6.7076000,2.0000000,2,509,
"ФУМ-лента 19мм*15м*0,20мм",128,2.0000000,1.2843000,2.0000000,2,518,
Смазка пластичная универсальная WD-40 400 ml,129,1.0000000,6.7076000,1.0000000,2,518,
Oil Mobil DTE 10  Excel 32  / Масло,131,10.0000000,4.4515000,20.0000000,20,531,665
Oil Mobil DTE 10  Excel 32  / Масло,132,12.0000000,4.4515000,23.0000000,20,532,666
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",133,1.0000000,251.5460000,0.0000000,2,582,
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",134,0.1000000,27.2847000,0.0000000,17,582,
Oil Nuto H 46 / Масло,135,1.5000000,3.2176000,0.0000000,20,583,644
Oil Mobil DTE 10  Excel 32  / Масло,136,10.0000000,4.4515000,0.0000000,20,584,647
Oil Mobil DTE 10  Excel 32  / Масло,137,9.0000000,4.4515000,0.0000000,20,587,650
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",138,1.0000000,1303.9950000,1.0000000,2,571,661
Смазка пластичная универсальная WD-40 400 ml,139,0.5000000,6.7076000,0.5000000,2,589,664
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",140,2.0000000,750.2857000,2.0000000,2,571,661
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",141,38.0000000,88.5960000,38.0000000,2,571,661
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",142,2.0000000,381.5054000,2.0000000,2,571,661
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",143,2.0000000,358.0224000,2.0000000,2,571,661
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",144,2.0000000,166.7864000,2.0000000,2,571,661
Oil Mobil DTE 10  Excel 32  / Масло,145,30.0000000,4.4515000,30.0000000,20,530,667
Oil Mobil DTE 10  Excel 32  / Масло,146,3.0000000,4.4515000,3.0000000,20,592,672
Oil Mobil DTE 10  Excel 32  / Масло,147,2.0000000,4.4515000,0.0000000,20,597,
Oil Mobil DTE 10  Excel 32  / Масло,148,4.0000000,4.4515000,4.0000000,20,598,679
Oil Mobil DTE 10  Excel 32  / Масло,149,1.0000000,4.4515000,0.0000000,20,600,682
Смазка пластичная универсальная WD-40 400 ml,150,0.2000000,6.7076000,0.0000000,2,607,689
Смазка пластичная универсальная WD-40 400 ml,151,1.0000000,6.7076000,0.0000000,2,607,689
Смазка пластичная универсальная WD-40 400 ml,152,1.0000000,6.7076000,1.0000000,2,603,711
Смазка пластичная универсальная WD-40 400 ml,153,0.5000000,6.7076000,0.5000000,2,588,652
Смазка пластичная универсальная WD-40 400 ml,154,0.5000000,6.7076000,0.5000000,2,605,725
Oil Mobil DTE 10  Excel 32  / Масло,155,35.0000000,4.4515000,35.0000000,20,650,735
Oil Mobil DTE 10  Excel 32  / Масло,156,40.0000000,4.4515000,40.0000000,20,651,737
Oil Mobil DTE 10  Excel 32  / Масло,157,6.0000000,4.4515000,6.0000000,20,652,739
Смазка пластичная универсальная WD-40 400 ml,158,5.0000000,6.7076000,3.0000000,2,653,740
"ФУМ-лента 19мм*15м*0,20мм",159,2.0000000,1.2843000,2.0000000,2,653,740
Наждачная бумага от 0 мм до 20мм,160,1.0000000,4.7835000,1.0000000,10,653,740
Oil Mobil DTE 10  Excel 32  / Масло,161,20.0000000,4.4515000,20.0000000,20,656,743
Oil Mobil DTE 10  Excel 32  / Масло,162,25.0000000,4.4515000,25.0000000,20,669,758
Oil Mobil DTE 10  Excel 32  / Масло,163,35.0000000,4.4515000,35.0000000,20,670,760
Oil Mobil DTE 10  Excel 32  / Масло,164,25.0000000,4.4515000,25.0000000,20,678,771
Oil Mobil DTE 10  Excel 32  / Масло,165,9.0000000,4.4515000,9.0000000,20,706,799
Oil Mobil DTE 10  Excel 32  / Масло,166,7.0000000,4.4515000,7.0000000,20,707,801
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",167,1.0000000,1303.9950000,1.0000000,2,729,850
Электроды сварочные УОНИ 13/55 д 4 мм,168,1.0000000,1.4871000,1.0000000,17,429,875
"Диск для болгарки Milwaukee SCS 41/150x6,4",169,1.0000000,2.1596000,1.0000000,2,429,875
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",170,38.0000000,88.5960000,38.0000000,2,495,876
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",171,2.0000000,750.2857000,2.0000000,2,495,876
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",172,2.0000000,381.5054000,2.0000000,2,495,876
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",173,4.0000000,358.0224000,4.0000000,2,495,876
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",174,2.0000000,166.7864000,2.0000000,2,495,876
Смазка пластичная универсальная WD-40 400 ml,175,0.2000000,6.7076000,0.0000000,2,786,
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",176,38.0000000,88.1314000,38.0000000,2,816,955
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",177,2.0000000,381.5054000,2.0000000,2,816,955
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",178,2.0000000,750.2857000,2.0000000,2,816,955
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",179,4.0000000,358.0224000,4.0000000,2,816,955
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",180,2.0000000,166.7864000,2.0000000,2,816,955
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",181,1.0000000,1303.9950000,1.0000000,2,816,955
Аргон баллон 50л,184,1.0000000,246.4484000,1.0000000,2,317,803
"Абразивный отрезной круг Т41 d 125*1,0*22мм",185,2.0000000,0.5581000,2.0000000,2,317,803
Электроды сварочные УОНИ 13/55 д 4 мм,186,3.0000000,1.4871000,3.0000000,17,317,803
Наждачная бумага от 0 мм до 20мм,187,0.5000000,4.7835000,0.0000000,10,763,
Аргон баллон 50л,188,1.0000000,246.4484000,2.0000000,2,805,934
"Абразивный отрезной круг Т41 d 125*1,6*22мм",189,4.0000000,0.6000000,4.0000000,2,805,934
Oil Mobil DTE 10  Excel 32  / Масло,190,6.0000000,4.4515000,6.0000000,20,1944,2097
Электроды сварочные УОНИ 13/55 д 4 мм,191,5.0000000,1.4871000,5.0000000,17,797,924
"ФУМ-лента 19мм*15м*0,20мм",192,0.0000000,1.2843000,0.0000000,2,124,105
Filter regulator ASH25-FR-SR-MD-10-X1-L160-L145,193,1.0000000,0.0000000,0.0000000,2,169,
"ФУМ-лента 19мм*15м*0,20мм",194,1.0000000,1.2843000,0.0000000,2,423,
Аргон баллон 50л,195,0.2000000,246.4484000,0.1000000,2,1937,
Oil Mobil DTE 10  Excel 32  / Масло,196,20.0000000,4.4515000,20.0000000,20,1940,
Oil Mobil DTE 846 / Масло,197,20.0000000,4.9546000,0.0000000,20,74,2144
"GASKET C.A.F THK.2 ММ. FOR 120-HF-101/201 Euro 21,76/Ea",198,1.0000000,21.1720000,0.0000000,2,1955,
"Size: 3"" (Size: 80mm) Gasket, 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",199,12.0000000,7.7787000,0.0000000,2,138,131
Gasket 316L SS WND GRAPH FILL CS I/R CS O/R RF B16.20 4.5MM thickness (3.2MM RING) Spiral Wound CL300 Size 12,200,2.0000000,14.9276000,0.0000000,2,138,131
"Size: 30"" (Size: 750mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",201,3.0000000,112.6971000,0.0000000,2,138,131
"Калиброванные металлические пластины 0,4 мм",202,1.0000000,17.3618000,1.0000000,17,1957,2172
"Калиброванные металлические пластины 0,5 мм",203,1.0000000,17.3618000,1.0000000,17,1957,2172
"Калиброванные металлические пластины 0,7 мм",204,1.0000000,23.1491000,1.0000000,17,1957,2172
"Калиброванные металлические пластины 1,0 мм",205,2.0000000,23.1491000,2.0000000,17,1957,2172
"Калиброванные металлические пластины 2,0 мм",206,1.0000000,23.1491000,1.0000000,17,1957,2172
"Калиброванные металические пластины 0,2мм/Metal plates calibrated",207,1.0000000,22.4314000,1.0000000,17,1969,2175
"Калиброванные металические пластины 0,25мм/Metal plates calibrated",208,1.0000000,22.4314000,1.0000000,17,1969,2175
"Metal Pipes (steel, circular section, suture, diameter not more than 168,3 mm), LT FT - GTL Cluster Tubes",209,173.0000000,9148.4832000,0.0000000,8,138,131
Смазка пластичная универсальная WD-40 400 ml,210,20.0000000,6.7076000,0.0000000,2,138,
Герметик BIRKOSIT Dichrungskitt,211,1.0000000,541.2844000,0.0000000,17,138,131
"Size: 30"" (Size: 750mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",212,2.0000000,112.6971000,0.0000000,2,138,131
"Size: 42"" (Size: 1050mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 SR.B CL300 4.5MM thickness (3.2MM RING) Spiral Wound",213,2.0000000,186.7562000,0.0000000,2,138,131
"[VL8SCBNH02] Size 1"" (size-25mm) GLOBE VALVE FEML CS A105 13CR/HF (CoCr) TRIM CL 800 SWE RP DISC BB OS&Y- RS API-602 B16.11HW",214,1.0000000,0.0000000,0.0000000,2,1989,2195
CH4 Methane,215,1.0000000,0.0000000,0.0000000,20,829,2197
CH4 Methane ,216,1.0000000,0.0000000,0.0000000,20,828,2199
CH4 Methane,217,1.0000000,0.0000000,0.0000000,20,826,2202
Transmitter Plate,218,1.0000000,0.0000000,0.0000000,2,826,
1.8N Sulfuric acidf (H2S04),219,1.0000000,0.0000000,0.0000000,20,824,965
1.2 N Sodium hydroxide (NaOH) ,220,1.0000000,0.0000000,0.0000000,20,824,965
TOC Standard solution 1300 ppm,221,1.0000000,0.0000000,0.0000000,20,824,965
"Азот (N2) 6.0 (99,9999%) в баллоне 50л 200бар, соединение G3/4(DIN 9)",222,1.0000000,627.8583000,0.0000000,2,728,2204
Span Calibration balloon,223,1.0000000,0.0000000,0.0000000,21,728,2204
CH4 Methane,224,1.0000000,0.0000000,0.0000000,20,1990,2206
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",225,1.0000000,1303.9950000,0.0000000,2,736,
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",226,38.0000000,88.5960000,38.0000000,2,2000,2241
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",227,2.0000000,381.5054000,2.0000000,2,2000,2241
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",228,2.0000000,750.2857000,2.0000000,2,2000,2241
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",229,4.0000000,358.0224000,4.0000000,2,2000,2241
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",230,2.0000000,166.7864000,2.0000000,2,2000,2241
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",231,1.0000000,1303.9950000,1.0000000,2,2000,2241
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",232,1.0000000,251.5460000,1.0000000,2,2001,
Перчатки рабочие х/б с ПВХ нанесением 67+/-3 гр,233,10.0000000,0.1000000,10.0000000,15,2006,2301
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",234,38.0000000,88.5960000,38.0000000,2,2006,2301
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",235,2.0000000,381.5054000,2.0000000,2,2006,2301
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",236,2.0000000,750.2857000,2.0000000,2,2006,2301
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",237,4.0000000,358.0224000,4.0000000,2,2006,2301
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",238,2.0000000,166.7864000,2.0000000,2,2006,2301
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",239,1.0000000,1303.9950000,1.0000000,2,2006,2301
Филтрь поз. 135-SP-TS0401 воздуховки 135-CB-002,240,1.0000000,1840.0000000,0.0000000,2,158,282
130-PC-005A/B/ TSP 6X4-16/ Mechanical SEAL,241,1.0000000,21878.1000000,0.0000000,8,58,
6 MONTH COMMISSIONING PARTS: FILTER GASKET FOR OIL FILTER (135-XP-003-XF-62A/B) (S.688-18 OF 18),242,1.0000000,0.0000000,0.0000000,2,462,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",243,1.0000000,1303.9950000,1.0000000,2,2033,2355
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",244,38.0000000,88.1314000,38.0000000,2,2033,2354
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",245,2.0000000,750.2857000,2.0000000,2,2033,2355
"Паста для притирки (разм 2000, 100гр)/ Pasta for grinding",246,1.0000000,14.9542000,1.0000000,2,2010,2378
"Паста для притирки (разм 1200, 100гр)/ Pasta for grinding",247,1.0000000,14.9542000,1.0000000,2,2010,2378
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",248,2.0000000,381.5054000,2.0000000,2,2033,2355
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",249,4.0000000,358.0224000,4.0000000,2,2033,2355
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",250,2.0000000,166.7864000,2.0000000,2,2033,2355
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",251,1.0000000,251.5460000,1.0000000,2,2012,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",252,1.0000000,1303.9950000,1.0000000,2,1999,
"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",253,1.0000000,27.2847000,1.0000000,17,2012,
"Gasket / Прокладка, спиральная тяжелая прокладка 316 Нержавеющая сталь, (t4.5 xO.D856 x I.D826)",254,1.0000000,251.5460000,1.0000000,2,2072,2418
Смазка пластичная универсальная WD-40 400 ml,255,1.0000000,6.7076000,0.0000000,2,1993,2211
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",256,2.0000000,381.5054000,2.0000000,2,2073,
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",257,2.0000000,750.2857000,2.0000000,2,2073,
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",258,4.0000000,358.0224000,4.0000000,2,2073,
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",259,2.0000000,166.7864000,2.0000000,2,2073,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",260,1.0000000,1303.9950000,1.0000000,2,2073,
steam tracing,261,5.0000000,0.0000000,0.0000000,12,1886,2447
"Electrode LINCOLN Electric / Электрод Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",262,0.5000000,0.0000000,0.0000000,17,835,
"Аргон газообразный, чистый LAR 5.0",263,0.2000000,5.3408000,0.0000000,23,835,
"Electrode LINCOLN Electric / Электрод Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",265,0.5000000,0.0000000,0.0000000,17,852,
"Аргон газообразный, чистый LAR 5.0",266,0.2000000,5.3408000,0.0000000,23,852,
Паронит маслобензостойкий Давление: 10Мпа Температура: 490 СТолщина: 3 мм Размер: 2м х 1.25м/Pressure: 10 Mpa,267,25.0000000,0.0000000,25.0000000,17,1959,
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",268,1.0000000,1303.9950000,1.0000000,2,2121,2541
"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",269,2.0000000,381.5054000,2.0000000,2,2121,2541
"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",270,2.0000000,750.2857000,2.0000000,2,2121,2541
"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",271,4.0000000,358.0224000,4.0000000,2,2121,2541
"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",272,2.0000000,166.7864000,2.0000000,2,2121,2541
"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",273,38.0000000,88.5960000,38.0000000,2,2121,2540
"Electrode LINCOLN Electric / Электрод Pinnacle Alloys ER70S-3 3/32x36""TIG 140lbs",274,1.0000000,40.0000000,0.0000000,17,2153,
"Аргон газообразный, чистый LAR 5.0",275,0.3000000,5.3408000,0.0000000,23,2153,
Cutting disc (Bulgarian) 180mm / mm - Отрезной диск (Болгарка) 180мм,276,2.0000000,4.0000000,0.0000000,2,2153,
Oil Mobil DTE Heavy / Масло,277,200.0000000,4.1773000,200.0000000,20,2174,2697
"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",278,1.0000000,1303.9950000,0.0000000,2,825,
