Requisition ID,Requisition Number,Requisition Description,Requisitioned By Contact ID,Required By Date Time,Approval Path ID,Raised Date Time,Created By Contact ID
53,74,,1461,13/02/2023 9:26:33 AM,33,13/02/2023 9:26:33 AM,1461
54,75,,1461,13/02/2023 9:29:41 AM,33,13/02/2023 9:29:41 AM,1461
55,76,,1461,13/02/2023 12:00:00 AM,33,13/02/2023 9:30:43 AM,1461
56,77,,1461,13/02/2023 9:37:10 AM,33,13/02/2023 9:37:10 AM,1461
57,78,,1648,14/02/2023 2:34:30 PM,33,14/02/2023 2:34:30 PM,1648
58,80,For Purchase,1648,15/02/2023 1:56:30 PM,33,15/02/2023 1:56:30 PM,1648
59,82,UZGTL-CGM-PRO-07-10-0000-11-D in accordance with #1 for sampling and laboratory analysis from the specified device in Unit10,703,27/02/2023 2:07:02 PM,35,16/02/2023 2:07:02 PM,703
60,83,For use as PPE in the analysis of the central laboratory of the plant,703,27/02/2023 2:22:10 PM,35,16/02/2023 2:22:10 PM,703
61,95,For drum handling package(130-XP-009) and packaging materials,1656,28/02/2023 11:30:01 AM,33,17/02/2023 11:30:01 AM,1656
62,101,to ensure continuous operation of the pumps,1460,17/03/2023 2:53:55 PM,33,17/02/2023 2:53:55 PM,1460
63,102,to ensure continuous operation of the pumps (150-PC-002A/B),1460,17/03/2023 3:05:55 PM,33,17/02/2023 3:05:55 PM,1460
64,103,to ensure continuous operation of the pumps (150-PC-002A/B),1460,17/03/2023 3:34:18 PM,33,17/02/2023 3:34:18 PM,1460
65,104,to ensure continuous operation of the pumps (150-PC-002A/B),1460,17/03/2023 3:54:57 PM,33,17/02/2023 3:54:57 PM,1460
66,108,,1903,20/02/2023 11:01:57 AM,36,20/02/2023 11:01:57 AM,1903
67,111,Test,1651,21/02/2023 9:50:31 AM,33,21/02/2023 9:50:31 AM,1651
68,110,To ensure continius operation of analyzers,1902,28/02/2023 11:14:27 AM,36,21/02/2023 11:14:27 AM,1902
69,114,to ensure continious operation of UzGTL plant  ,1920,15/03/2023 12:18:28 PM,34,21/02/2023 12:18:28 PM,1920
70,117,To ensure a trainig course of Scaffolding,1902,21/03/2023 12:29:58 PM,33,21/02/2023 12:29:58 PM,1902
71,118,To ensure course of public speaking,1902,21/02/2023 12:36:48 PM,36,21/02/2023 12:36:48 PM,1902
72,112,Ishchi hodimlar ehtiyoji uchun (),695,10/03/2023 11:23:20 AM,36,21/02/2023 11:23:20 AM,695
73,120,to ensure continious operation of Unit 30 and 45 ,1920,15/03/2023 3:30:38 PM,34,21/02/2023 3:30:38 PM,1920
74,125,Regarding the hiring of welders through outsourcing department in order to ensure the stable operation of the plant's technological equipment,1582,22/03/2023 2:27:02 PM,36,22/02/2023 2:27:02 PM,1582
75,128,Regarding the hiring of welders through outsourcing department in order to ensure the stable operation of the plant's technological equipment,1582,22/03/2023 2:50:17 PM,,22/02/2023 2:50:17 PM,1582
76,127,The measurement of vibration,1687,22/03/2023 2:44:15 PM,33,22/02/2023 2:44:15 PM,1687
77,132,V-belt(Toothed)/клиновой ремень(зубчатый)/(174-XF-001-CB-01A/B)(171-XP-001-CB-01A/B)(176-XP-013-CB-01/02A/B)(171-XP-013-PX-08)(177-XP-006-CB-01A/B/C/D/E/F)(171-XP-001-CB-02A/B),1155,31/03/2023 5:24:16 PM,33,22/02/2023 5:24:16 PM,1155
78,134,cvbcv,1,23/02/2023 5:41:54 PM,33,23/02/2023 5:41:54 PM,1
79,135,vbnvbn,1,23/02/2023 5:44:07 PM,33,23/02/2023 5:44:07 PM,1
80,137,,667,24/02/2023 10:45:50 AM,,24/02/2023 10:45:50 AM,667
81,138,Ecology courses for HSE team,1902,24/02/2023 3:53:06 PM,36,24/02/2023 3:53:06 PM,1902
82,139,fvfv,1687,28/02/2023 9:11:06 AM,,28/02/2023 9:11:06 AM,1687
83,142,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,28/02/2023 10:50:15 AM,35,28/02/2023 10:50:15 AM,703
84,145,Welding consumables and goods required for maintenance welding works,1582,28/03/2023 11:37:09 AM,,28/02/2023 11:37:09 AM,1582
85,146,to covering unloaded perlite from Main Heat Exchanger of Unit 10,1920,9/03/2023 3:01:27 PM,34,1/03/2023 3:01:27 PM,1920
86,147,,1,3/03/2023 10:12:52 AM,,3/03/2023 10:12:52 AM,1
87,150,Work Shop Equipment ,1463,3/04/2023 12:00:00 AM,33,3/03/2023 4:56:10 PM,1463
88,151,160-XP-005-CB-02B-M Repairing burnt pump,761,17/04/2023 8:30:41 AM,33,6/03/2023 8:30:41 AM,761
89,153,,667,11/03/2023 1:50:34 PM,,11/03/2023 1:50:34 PM,667
90,157,In order to replace the broken transmitter (120-PDT-1070B) with a new one.,1480,14/04/2023 4:32:59 PM,33,14/03/2023 4:32:59 PM,1480
91,159,Spare Parts TECU 1 & 2,1453,17/03/2023 4:45:00 PM,33,17/03/2023 4:45:00 PM,1452
92,158,Mechanical Seals for ASU/SGU Rotating Equipment for normal operation,1661,15/04/2023 2:01:49 PM,33,18/03/2023 2:01:49 PM,1661
93,160,,594,23/06/2023 12:00:00 AM,33,23/03/2023 1:36:53 PM,594
94,161,,594,23/06/2023 1:51:40 PM,33,23/03/2023 1:51:40 PM,594
95,162,Requistion raised as per ORD-21/172-2022,594,23/06/2023 1:55:49 PM,33,23/03/2023 1:55:49 PM,594
96,163,"Providing necessary spare parts for the repair of control valves installed at the factory of ""Uzbekistan GTL"" LLC",594,1/06/2023 2:24:40 PM,33,1/04/2023 2:24:40 PM,594
97,164,,594,23/03/2023 2:24:40 PM,,23/03/2023 2:24:40 PM,594
98,166,Condition monitoring tools. ,667,24/03/2023 10:49:15 AM,35,24/03/2023 10:49:15 AM,667
99,171,,1892,27/03/2023 4:32:28 PM,,27/03/2023 4:32:28 PM,1892
100,174,Shurtan GKM dan olingan 40 % lik ishqor eritmasini 98% ishqor kukuni tarzida qaytarish uchun tovar-zaym shartomasini tuzish ,1920,27/03/2023 5:25:56 PM,34,27/03/2023 5:25:56 PM,1920
101,176,In order to recovery second 110-PC-071 LOX pump and for stock in the future,1661,29/03/2023 10:39:42 AM,33,29/03/2023 10:39:42 AM,1661
102,177,Zavod ehtiyoji uchun ,695,29/04/2023 3:16:15 PM,36,29/03/2023 3:16:15 PM,695
103,178,BIRLAMCHI O'T O'CHIRISH VOSITALARINI QAYTA ZARYADLASH ,695,17/04/2023 3:25:37 PM,36,29/03/2023 3:25:37 PM,695
104,184,Refractory materials for ATR & WHB,1674,15/01/2024 11:02:43 AM,33,31/03/2023 11:02:43 AM,1674
105,186,to modification of GRP pileline in unit 71,619,30/04/2023 2:17:54 PM,33,31/03/2023 2:17:54 PM,619
106,193,Insulation material for  ,1463,31/03/2023 5:00:12 PM,33,31/03/2023 5:00:12 PM,1463
107,194,Insulation material for plant maintenance  ,1463,2/04/2023 9:25:10 AM,33,2/04/2023 9:25:10 AM,1463
108,196,oil replacement of pumps,1462,3/04/2023 9:55:39 AM,33,3/04/2023 9:55:39 AM,1462
109,197,"Сыворотка против ядов змей ГЮРЗЫ, ЭФЫ, КОБРЫ. Сыворотка против яда паука КАРАКУРТА",695,3/04/2023 12:27:06 PM,36,3/04/2023 12:27:06 PM,695
110,199,to ensure without interruption work of Process Dryer package (135-XP-002) ,1920,3/04/2023 12:41:40 PM,34,3/04/2023 12:41:40 PM,1920
111,198,In order to maintain hermeticity and increase the coefficient of friction in PLFs' vibrator shaft and all o-ring mounted places.,1147,3/05/2023 12:00:00 AM,33,3/04/2023 12:34:21 PM,1147
112,200,Cluster Filter Assemblies sets for 130-VR-105/205 (FT reactors),1674,29/12/2023 12:00:00 AM,33,3/04/2023 1:12:45 PM,1674
113,201,Продление домена gtl.uz,1903,3/04/2023 2:53:27 PM,36,3/04/2023 2:53:27 PM,1903
114,202,Uzbekistan GTL Kerosine ni tahlil qilish uchun Rossiya ga pochta qilib jo'natish.,703,3/04/2023 3:23:00 PM,35,3/04/2023 3:23:00 PM,703
115,204,,1687,3/04/2023 3:56:19 PM,34,3/04/2023 3:56:19 PM,1687
116,207,Автошины для внедорожника,1921,4/04/2023 1:56:07 PM,34,4/04/2023 1:56:07 PM,1921
117,209,Routine use,1460,4/05/2023 3:53:28 PM,33,4/04/2023 3:53:28 PM,1460
118,210,Obtain smoke detectors for Jayron warehouse ,1463,4/04/2023 4:11:11 PM,33,4/04/2023 4:11:11 PM,1463
119,211,staem tracing spare parts for plant maintenance ,1463,4/04/2023 4:21:35 PM,25,4/04/2023 4:21:35 PM,1463
120,212,staem tracing spare parts for plant maintenance ,1463,4/04/2023 4:27:32 PM,75,4/04/2023 4:27:32 PM,1463
121,213,приобретение багета для обрамления офисных картин,1955,4/04/2023 4:43:06 PM,36,4/04/2023 4:43:06 PM,1955
122,214,Sanoat xavfsizligi deklaratsiyasini SX ekspertizasidan o'tkazish ,695,5/07/2023 9:38:43 AM,36,5/04/2023 9:38:43 AM,695
123,216,To test local activated carbon in Steam condensate polishing PKGs (172-XP-001/004),1852,24/04/2023 12:35:48 PM,34,5/04/2023 12:35:48 PM,1852
124,217,Grease for lubrication of rotating equipment,667,5/04/2023 2:08:46 PM,35,5/04/2023 2:08:46 PM,667
125,218,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,5/04/2023 5:31:13 PM,35,5/04/2023 5:31:13 PM,703
126,219,Uzbekistan GTL  zavodida Ekologik monitoring o'tkazish bo'yicha ,695,6/05/2023 1:36:59 PM,36,6/04/2023 1:36:59 PM,695
127,220,To ensure Preparation and submission of application forms for inventions and useful models and using database,1902,6/04/2023 2:44:12 PM,35,6/04/2023 2:44:12 PM,1902
128,221,Gaskets for 135-XF-021A/B (Sealing Materials),689,24/04/2023 4:49:41 PM,33,6/04/2023 4:49:41 PM,689
129,223,,1909,6/04/2023 5:53:35 PM,,6/04/2023 5:53:35 PM,1909
130,224,Epson Плоттер,1903,6/04/2023 6:03:54 PM,33,6/04/2023 6:03:54 PM,1903
131,225,Epson Плоттер,1903,6/04/2023 6:20:34 PM,36,6/04/2023 6:20:34 PM,1903
132,228,110-PC-071 Lox for rebuilding and assembling the pump,1661,7/04/2023 10:38:39 AM,33,7/04/2023 10:38:39 AM,1661
133,227,Orifice Plates for LTFT,689,1/04/2024 10:32:17 AM,33,7/04/2023 10:32:17 AM,689
134,229,to ensure continuous operation of the lingting fexture,761,1/06/2023 2:20:20 PM,33,7/04/2023 2:20:20 PM,761
135,230,For the purchase of a tricycle cargo bike and two wheel bike  to ensure the movement of an employee and an iron tool box on them,1463,7/04/2023 2:27:59 PM,33,7/04/2023 2:27:59 PM,1463
136,232,Seal ring for damaged 145-XV-0314 butterfly valve,594,14/04/2023 5:02:40 PM,,7/04/2023 5:02:40 PM,1460
137,234,Серверный жесткий Диск NLSAS,1903,10/04/2023 11:48:27 AM,36,10/04/2023 11:48:27 AM,1903
138,236,For use in warehouse needs,1656,11/05/2023 4:23:07 PM,33,10/04/2023 4:23:07 PM,1656
139,235,To ensure continius operation of networking,1902,10/04/2023 4:15:30 PM,35,10/04/2023 4:15:30 PM,1902
140,239,Spare Main Flare Tip Assembly and Top davit for 181-RF-001,1674,11/12/2023 2:21:16 PM,33,11/04/2023 2:21:16 PM,1674
141,240,,1461,12/04/2023 9:14:02 AM,26,12/04/2023 9:14:02 AM,1461
142,242,"Запрос на закуп карточек формы Т-2, для регистрации сотрудников по законодательству Республики Узбекистан ",1902,12/04/2023 2:45:57 PM,36,12/04/2023 2:45:57 PM,1902
143,243,Maintenance of the magnetic bearing of the turbo expander-compressor and the control magnetic bearing of the cabinet,1176,12/04/2023 2:53:08 PM,33,12/04/2023 2:53:08 PM,1176
144,246,Специальная дорожная и строительная техника,1921,12/04/2023 3:06:11 PM,34,12/04/2023 3:06:11 PM,1921
145,248,to ensure without interruption work of Uzbekistan GTL LLC,1920,28/04/2023 4:57:33 PM,34,12/04/2023 4:57:33 PM,1920
146,249,Spare parts for butterfly valves installed LEAF filters,594,13/07/2023 1:30:57 PM,33,13/04/2023 1:30:57 PM,594
147,252,Система автоматического проезда автотранспортом в комплекте,1903,14/04/2023 10:23:10 AM,36,14/04/2023 10:23:10 AM,1903
148,251,to ensure without interruption work of Synthesis gas unit ,1920,31/10/2023 10:01:14 AM,34,14/04/2023 10:01:14 AM,1920
149,253,"обеспечение организации чёткой системы мониторинга качества и безопасности продукции в целях получения конкурентных преимуществ, минимизации расходов и возможности контроля каждого процесса",1957,15/05/2023 11:25:58 AM,36,14/04/2023 11:25:58 AM,1957
150,254,оказание услуг по перевозке пассажиров автомобильным транспортом,1953,17/04/2023 12:06:15 PM,34,17/04/2023 12:06:15 PM,1953
151,255,End Cover (TC Coated) for 130-PC-032,689,1/07/2023 10:18:13 AM,53,18/04/2023 10:18:13 AM,689
152,257,Усовершенствование автоматизированной системы управления кадровыми ресурсами «GTL-HRM»,1902,18/04/2023 3:42:50 PM,38,18/04/2023 3:42:50 PM,1902
153,258,To repair the steam leak ,619,28/04/2023 3:52:26 PM,33,18/04/2023 3:52:26 PM,619
154,260,Repair material for valve 110-LV-1301A and 110-LV-1301B.,1480,18/05/2023 4:48:01 PM,33,18/04/2023 4:48:01 PM,1480
155,265,NUJ larni xavfsizligini ta`minlash maqsadida,1893,20/05/2023 12:00:00 AM,36,20/04/2023 2:52:51 PM,1893
156,266,,1460,20/04/2023 2:53:53 PM,28,20/04/2023 2:53:53 PM,1460
157,268,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars",691,20/05/2023 4:17:02 PM,34,20/04/2023 4:17:02 PM,691
158,270,"Providing necessary spare parts for the repair of control valves installed at the factory of ""Uzbekistan GTL"" LLC",594,23/07/2023 1:46:16 PM,33,23/04/2023 1:46:16 PM,594
159,271,,1902,25/04/2023 3:03:40 PM,36,25/04/2023 3:03:40 PM,1902
160,273,Pipe diameter 100 mm Metering method: turbine Type,1888,25/04/2023 4:16:39 PM,36,25/04/2023 4:16:39 PM,1888
161,275,,1888,25/04/2023 5:01:18 PM,,25/04/2023 5:01:18 PM,1888
162,280,Прохождение обучения по управлению беспилотно-летательных аппаратов,1957,26/04/2023 10:03:48 AM,36,26/04/2023 10:03:48 AM,1957
163,283,description,1682,26/04/2023 2:34:26 PM,36,26/04/2023 2:34:26 PM,1682
164,281,Delivery of the cargo under the contract UzGTL-CON-3288,1914,26/04/2023 2:18:23 PM,36,26/04/2023 2:18:23 PM,1914
165,284,Счётчик для учёта холодный воды вахтового поселка,1889,31/05/2023 12:00:00 AM,36,24/04/2023 12:00:00 AM,1889
166,286,Signing a contract with the electronic project management center,1902,26/04/2023 4:09:12 PM,38,26/04/2023 4:09:12 PM,1902
167,285,Электрические приборы для вахтового поселка,1889,31/05/2023 3:53:47 PM,36,26/04/2023 12:00:00 AM,1889
168,288,Аппарат высокого давления для чистки и мойки автомобильной техники ,1921,26/04/2023 5:36:53 PM,34,26/04/2023 5:36:53 PM,1921
169,290,"Изучение экологического воздействия и влияния дизельного топлива GTL на окружающую среду, проведение соответствующих испытаний и получения международного заключения независимого экспертного органа, в соответствии с международными стандартами",1962,27/04/2023 10:00:40 AM,36,27/04/2023 10:00:40 AM,1962
170,291,Rechargeable batteries  for  UzGTL campus maintenance,1463,27/04/2023 1:44:00 PM,33,27/04/2023 1:44:00 PM,1463
171,293,Таблички для зданий,1889,27/04/2023 4:28:25 PM,36,22/05/2023 4:28:25 PM,1889
172,294,Товары для офиса (канцтовары и хозяйственные товары),1889,27/04/2023 4:37:06 PM,36,10/05/2023 4:37:06 PM,1889
173,296,to control pH in Unit 10,1920,20/05/2023 5:03:40 PM,,27/04/2023 5:03:40 PM,1920
174,297,to ensure continuously working operator console,600,12/06/2023 10:06:58 AM,35,28/04/2023 10:06:58 AM,600
175,298,to control pH in ASU closed loop  ,1920,10/05/2023 10:30:19 AM,34,28/04/2023 10:30:19 AM,1920
176,300,Requistion raised as per ORD-48/1554-2022,594,29/07/2023 5:29:15 PM,33,29/04/2023 5:29:15 PM,594
177,301,Requistion raised as per ORD-48/684-2022,594,29/04/2023 5:43:27 PM,33,29/04/2023 5:43:27 PM,594
178,302,"Телевизор 55"" Smart 4K TV",1903,1/05/2023 9:12:58 AM,36,1/05/2023 9:12:58 AM,1903
179,303,Anomal sovuq vaqtida ishdan chiqqan priborlarni yangisiga almashtirish,1648,1/06/2023 12:00:00 AM,33,1/05/2023 9:43:38 AM,1648
180,305,"A stamp to ensure the quality, quantity, and safety of products loaded into rail cars",691,7/05/2023 11:58:49 AM,34,1/05/2023 11:58:49 AM,691
181,308,Modification of  gas cylinders  and technical examination ,1463,1/05/2023 3:07:53 PM,33,1/05/2023 3:07:53 PM,1463
182,311,Для оптимизации графика отбора проб,839,2/05/2023 8:50:26 AM,35,2/05/2023 8:50:26 AM,839
183,312,Для оптимизации графика отбора проб,839,2/05/2023 8:57:36 AM,,2/05/2023 8:57:36 AM,839
184,314,Для оптимизации графика отбора проб,839,2/05/2023 9:09:51 AM,35,2/05/2023 9:09:51 AM,839
185,315,Для оптимизации графика отбора проб,839,2/05/2023 9:17:45 AM,35,2/05/2023 9:17:45 AM,839
186,316,Preventetive Maintenance for Electrical equipments,1179,2/06/2023 10:40:50 AM,33,2/05/2023 10:40:50 AM,1179
187,317,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,16/06/2023 10:06:33 AM,35,3/05/2023 10:06:33 AM,1891
188,318,Contract signing with JSC UzGasTrade regarding providing pipeline gas for 2023 ,1920,3/05/2023 12:16:59 PM,34,3/05/2023 12:16:59 PM,1920
189,319,"Signing an agreement with ""BNQIZ"" LLC for the purpose of responsible storage of GTL products",691,3/05/2023 3:39:14 PM,41,3/05/2023 3:39:14 PM,691
190,323," Услуга ""Разработка норм эксплуатационного пробега автошин""",1921,17/05/2023 12:00:00 AM,34,3/05/2023 4:44:39 PM,1921
191,325,замена и опломбировка прибора учета электроэнергии ,1955,4/05/2023 10:56:17 AM,36,4/05/2023 10:56:17 AM,1955
192,327,Оказание услуг по выработке GTL дизеля со стороны БНПЗ,1962,4/05/2023 12:45:38 PM,36,4/05/2023 12:45:38 PM,1962
193,328,Emergency Spare parts for Invertors of ABB VSD panels,1461,1/07/2023 3:12:24 PM,33,4/05/2023 3:12:24 PM,1461
194,329,,1955,4/05/2023 3:23:03 PM,39,4/05/2023 3:23:03 PM,1955
195,330,,1955,4/05/2023 3:39:53 PM,,4/05/2023 3:39:53 PM,1955
196,335,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,5/05/2023 11:15:54 AM,40,5/05/2023 11:15:54 AM,703
197,338,Tibbiy sug'urta ,695,5/06/2023 4:15:49 PM,36,5/05/2023 4:15:49 PM,695
198,339,Tibbiy sug'urta ,695,5/06/2023 4:20:54 PM,36,5/05/2023 4:20:54 PM,695
199,342,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,8/05/2023 11:55:06 AM,35,8/05/2023 11:55:06 AM,703
200,343,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,8/05/2023 11:58:03 AM,35,8/05/2023 11:58:03 AM,703
201,344,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,8/05/2023 11:59:17 AM,35,8/05/2023 11:59:17 AM,703
202,345,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,29/05/2023 12:00:34 PM,35,8/05/2023 12:00:34 PM,703
203,348,Zavod markaziy Laboratoriyasida tahlillar o'tkazish uchun,703,22/05/2023 12:05:19 PM,40,8/05/2023 12:05:19 PM,703
204,350,Ер участкасининг (Завод худуди) геодезик ўлчов натижасида топографик хариталарини тайёрлаш,839,10/05/2023 9:16:28 AM,35,10/05/2023 9:16:28 AM,839
205,352,Drinking water supply and sewage system materials,1685,12/06/2023 2:56:47 PM,33,11/05/2023 2:56:47 PM,1685
206,351,1 dona o'lchov  vositasi (sekundomer) ni kalibrovkadan o'tkazish uchun UzMMI DM bilan shartnoma qilish,703,11/05/2023 3:01:42 PM,35,11/05/2023 3:01:42 PM,703
207,354,Providing certificate of origins for semi-synthtetic diesel that is going to be exported ,1962,11/05/2023 4:37:17 PM,36,11/05/2023 4:37:17 PM,1962
208,355,"Cleaning service of railway tanks by ""Бухарский Региональный Железнодорожный Узел""",1962,11/05/2023 4:46:01 PM,36,11/05/2023 4:46:01 PM,1962
209,357,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,11/07/2023 12:00:00 AM,35,12/05/2023 9:38:39 AM,1891
210,358,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,16/06/2023 12:00:00 AM,35,12/05/2023 10:44:53 AM,1891
211,359,"On May 18, 19 and 20, it is planned to distribute pilaf",1971,12/05/2023 3:55:32 PM,36,12/05/2023 3:55:32 PM,1463
212,360,License for 1C:Enterprise (лицензия на 1C:Предприятие),1682,12/05/2023 5:18:40 PM,36,12/05/2023 5:18:40 PM,1682
213,361," Услуга ""Утилизации Автомобильных шин""",1921,12/05/2023 5:25:05 PM,34,12/05/2023 5:25:05 PM,1921
214,362," Услуга ""Утилизации Аккумуляторных батарей"".",1921,12/05/2023 5:32:27 PM,34,12/05/2023 5:32:27 PM,1921
215,363,solar water heater 200L ,1476,15/05/2023 9:11:12 AM,35,15/05/2023 9:11:12 AM,1476
216,364,solar water heater 100L ,1476,15/05/2023 9:40:39 AM,35,15/05/2023 9:40:39 AM,1476
217,365,to keep calcium level about 50~150 ppm in Cooling Water system.,1920,23/05/2023 10:03:45 AM,34,15/05/2023 10:03:45 AM,1920
218,367,Disposal of Liquid household west from septic tanks ,695,22/05/2023 10:58:19 AM,36,15/05/2023 10:58:19 AM,695
219,368,Demercurization of burned-out florescent lamps ,695,22/05/2023 11:05:41 AM,36,15/05/2023 11:05:41 AM,695
220,370,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,15/08/2023 2:16:48 PM,35,15/05/2023 2:16:48 PM,1891
221,372,"May 19th, 2023 catering to 1000 standard gest and 300 VIP gest. This service should be performed as per Order N1 of ""Uzbekneftgas"" JSC",1972,15/05/2023 4:43:10 PM,36,15/05/2023 4:43:10 PM,1972
222,371,Заявка на закупку средств для ухода за цветами,1889,15/05/2023 2:51:18 PM,36,31/05/2023 2:51:18 PM,1889
223,373,на услуги комплексной съемки сферических панорам в формате 360° градусов с последующим монтажом «Виртуальная выставка» для ООО «Uzbekistan GTL» ,1972,15/05/2023 5:13:50 PM,36,15/05/2023 5:13:50 PM,1972
224,374,On implementation of biological diversity monitoring ,695,23/05/2023 9:00:40 AM,36,16/05/2023 9:00:40 AM,695
225,375,Заявка на закупку средств для ухода за цветами,1889,16/05/2023 9:18:45 AM,,31/05/2023 9:18:45 AM,1889
226,376,LED tube lamps are intended to replace existing lighting lamps at the facilities of Uzbekistan GTL LLC.,1891,18/08/2023 9:27:37 AM,35,16/05/2023 9:27:37 AM,1891
227,377,FILTER ELEMENT for 120-XF-003-XF-02A/B/C,1661,16/05/2023 4:48:42 PM,33,16/05/2023 4:48:42 PM,1661
228,378,Размещение участников форума лицензиаров в отеле в Самарканде,1955,16/05/2023 5:11:24 PM,36,16/05/2023 5:11:24 PM,1955
229,380,размещение участников форума лицензиаров в Самарканде,1955,16/05/2023 5:34:26 PM,36,16/05/2023 5:34:26 PM,1955
230,381,to reduce the consumption of electricity from the network for Uzbekistan GTL ,1891,28/08/2023 8:40:08 AM,35,17/05/2023 8:40:08 AM,1891
231,382,LED tube lamps are intended to replace existing lighting lamps at the facilities of Uzbekistan GTL LLC.,1891,30/06/2023 8:45:41 AM,35,17/05/2023 8:45:41 AM,1891
232,385,To make it automatic for sulfuric acid loading into the cooling tower basin,1924,17/06/2023 11:32:35 AM,34,17/05/2023 11:32:35 AM,1924
233,386,,1476,17/05/2023 2:37:13 PM,35,17/05/2023 2:37:13 PM,1476
234,388,,1973,17/05/2023 2:54:52 PM,,17/05/2023 2:54:52 PM,1973
235,387,Заявка на закупку логотипа UNG для административного бытового комплекса,1889,17/05/2023 2:50:11 PM,36,25/05/2023 2:50:11 PM,1889
